original_region,original_pdf,prior_cases_count,county,pdf_file
Clark,2021-01-16_ID 1458420.pdf,4,Clark,2021-01-16_ID 1458420.pdf
Clark,2021-01-16_ID1458420.pdf,4,Clark,2021-01-16_ID1458420.pdf
Clark,2021-01-17_ID 1475771.pdf,1,Clark,2021-01-17_ID 1475771.pdf
Clark,2021-01-20_ID 1474158.pdf,1,Clark,2021-01-20_ID 1474158.pdf
Clark,2021-01-22_ID 1439777.pdf,3,Clark,2021-01-22_ID 1439777.pdf
Clark,2021-01-22_ID 1479677.pdf,0,Clark,2021-01-22_ID 1479677.pdf
Clark,2021-01-24_ID 1476942.pdf,3,Clark,2021-01-24_ID 1476942.pdf
Clark,2021-02-02_ID 1480080.pdf,0,Clark,2021-02-02_ID 1480080.pdf
Clark,2021-02-03_ID 1448455 (003).pdf,3,Clark,2021-02-03_ID 1448455 (003).pdf
Clark,2021-02-03_ID1448455.pdf,3,Clark,2021-02-03_ID1448455.pdf
Clark,2021-02-04_ID 1307373(1) (002).pdf,3,Clark,2021-02-04_ID 1307373(1) (002).pdf
Clark,2021-02-05_ID 1480210 DUPE.pdf,0,Clark,2021-02-05_ID 1480210 DUPE.pdf
Clark,2021-02-05_ID 1480210(1).pdf,0,Clark,2021-02-05_ID 1480210(1).pdf
Clark,2021-02-08_ID 1459074(1).pdf,11,Clark,2021-02-08_ID 1459074(1).pdf
Clark,2021-02-12_ID 1455679 (002).pdf,2,Clark,2021-02-12_ID 1455679 (002).pdf
Clark,2021-02-13_ID 1480482.pdf,0,Clark,2021-02-13_ID 1480482.pdf
Clark,2021-02-15_ID 1462722.pdf,1,Clark,2021-02-15_ID 1462722.pdf
Clark,2021-02-22_ID 1480821.pdf,0,Clark,2021-02-22_ID 1480821.pdf
Clark,2021-02-28_ID 1481045.pdf,0,Clark,2021-02-28_ID 1481045.pdf
Clark,2021-03-09_ID 1366882 DUPE.pdf,11,Clark,2021-03-09_ID 1366882 DUPE.pdf
Clark,2021-03-09_ID 1366882(1).pdf,11,Clark,2021-03-09_ID 1366882(1).pdf
Clark,2021-03-11_ID 1481490 (002).pdf,0,Clark,2021-03-11_ID 1481490 (002).pdf
Clark,2021-03-12_ID 1481546 DUPE.pdf,0,Clark,2021-03-12_ID 1481546 DUPE.pdf
Clark,2021-03-12_ID 1481546(1) (002).pdf,0,Clark,2021-03-12_ID 1481546(1) (002).pdf
Clark,2021-03-16_ID 1481705.pdf,0,Clark,2021-03-16_ID 1481705.pdf
Clark,2021-03-18_ID 1481762(1).pdf,0,Clark,2021-03-18_ID 1481762(1).pdf
Clark,2021-03-18_ID 1481763.pdf,0,Clark,2021-03-18_ID 1481763.pdf
Clark,2021-03-18_ID1481763.pdf,0,Clark,2021-03-18_ID1481763.pdf
Clark,2021-03-20_ID 1463858.pdf,2,Clark,2021-03-20_ID 1463858.pdf
Clark,2021-03-20_ID 1481854.pdf,0,Clark,2021-03-20_ID 1481854.pdf
Clark,2021-03-23_ID 1481919.pdf,0,Clark,2021-03-23_ID 1481919.pdf
Clark,2021-03-30_ID 1482226.pdf,0,Clark,2021-03-30_ID 1482226.pdf
Clark,2021-03-30_ID1482226.pdf,0,Clark,2021-03-30_ID1482226.pdf
Clark,2021-04-05_ID 1457989 (003).pdf,2,Clark,2021-04-05_ID 1457989 (003).pdf
Clark,2021-04-06_ID 1471160.pdf,2,Clark,2021-04-06_ID 1471160.pdf
Clark,2021-04-07_ID 1482530(1).pdf,0,Clark,2021-04-07_ID 1482530(1).pdf
Clark,2021-04-09_ID 1431638 (002).pdf,1,Clark,2021-04-09_ID 1431638 (002).pdf
Clark,2021-04-10_ID 1376728 (002).pdf,3,Clark,2021-04-10_ID 1376728 (002).pdf
Clark,2021-04-12_ID 1482685 (002).pdf,0,Clark,2021-04-12_ID 1482685 (002).pdf
Clark,2021-04-13_ID 1482766.pdf,0,Clark,2021-04-13_ID 1482766.pdf
Clark,2021-04-14_ID 1284572(1).pdf,2,Clark,2021-04-14_ID 1284572(1).pdf
Clark,2021-04-14_ID 1482893(1).pdf,0,Clark,2021-04-14_ID 1482893(1).pdf
Clark,2021-04-14_ID1284572(1).pdf,2,Clark,2021-04-14_ID1284572(1).pdf
Clark,2021-04-14_ID1482893(1).pdf,0,Clark,2021-04-14_ID1482893(1).pdf
Clark,2021-04-28-21_ID 1418043.pdf,8,Clark,2021-04-28-21_ID 1418043.pdf
Clark,2021-05-11_ID 1471750(1).pdf,2,Clark,2021-05-11_ID 1471750(1).pdf
Clark,2021-05-20_ID 1449816.pdf,2,Clark,2021-05-20_ID 1449816.pdf
Clark,2021-05-29_ID 1484590.pdf,0,Clark,2021-05-29_ID 1484590.pdf
Clark,2021-05-29_ID 1484593.pdf,0,Clark,2021-05-29_ID 1484593.pdf
Clark,2021-05-31_ID 1484627.pdf,0,Clark,2021-05-31_ID 1484627.pdf
Clark,2021-06-04_ID 1484800 (002).pdf,0,Clark,2021-06-04_ID 1484800 (002).pdf
Clark,2021-06-06_ID 1454929_1 DUPE.pdf,2,Clark,2021-06-06_ID 1454929_1 DUPE.pdf
Clark,2021-06-06_ID 1454929_1(1).pdf,2,Clark,2021-06-06_ID 1454929_1(1).pdf
Clark,2021-06-06_ID 1454929_2 DUPE.pdf,2,Clark,2021-06-06_ID 1454929_2 DUPE.pdf
Clark,2021-06-06_ID 1454929_2(1) (002).pdf,2,Clark,2021-06-06_ID 1454929_2(1) (002).pdf
Clark,2021-06-06_ID1454929_1(1).pdf,2,Clark,2021-06-06_ID1454929_1(1).pdf
Clark,2021-06-06_ID1454929_2(1).pdf,2,Clark,2021-06-06_ID1454929_2(1).pdf
Clark,2021-06-08_ID 1484948.pdf,2,Clark,2021-06-08_ID 1484948.pdf
Clark,2021-06-10_ID 1455282(1).pdf,4,Clark,2021-06-10_ID 1455282(1).pdf
Clark,2021-06-14_ID 1479782.pdf,1,Clark,2021-06-14_ID 1479782.pdf
Clark,2021-06-14_ID 1485129.pdf,0,Clark,2021-06-14_ID 1485129.pdf
Clark,2021-06-23_ID 1362981.pdf,6,Clark,2021-06-23_ID 1362981.pdf
Clark,2021-06-28_ID 1485680.pdf,0,Clark,2021-06-28_ID 1485680.pdf
Clark,2021-07-13_ID 1376253.pdf,6,Clark,2021-07-13_ID 1376253.pdf
Clark,2021-07-15_ID 1486266.pdf,0,Clark,2021-07-15_ID 1486266.pdf
Clark,2021-07-20_ID 1486329_Child 1.pdf,1,Clark,2021-07-20_ID 1486329_Child 1.pdf
Clark,2021-07-20_ID 1486329_Child 2.pdf,1,Clark,2021-07-20_ID 1486329_Child 2.pdf
Clark,2021-07-28_ID 1307191 (002).pdf,7,Clark,2021-07-28_ID 1307191 (002).pdf
Clark,2021-08-02_ID 1486967.pdf,2,Clark,2021-08-02_ID 1486967.pdf
Clark,2021-08-03_ID 1436739(1).pdf,6,Clark,2021-08-03_ID 1436739(1).pdf
Clark,2021-08-04_ID 1486933.pdf,0,Clark,2021-08-04_ID 1486933.pdf
Clark,2021-08-07_ID 1487027.pdf,0,Clark,2021-08-07_ID 1487027.pdf
Clark,2021-08-10_ID 1419937.pdf,5,Clark,2021-08-10_ID 1419937.pdf
Clark,2021-08-11_ID 1487162 DUPE.pdf,0,Clark,2021-08-11_ID 1487162 DUPE.pdf
Clark,2021-08-11_ID 1487162(1).pdf,0,Clark,2021-08-11_ID 1487162(1).pdf
Clark,2021-08-13_ID 1487248.pdf,0,Clark,2021-08-13_ID 1487248.pdf
Clark,2021-08-19_ID 1487510.pdf,1,Clark,2021-08-19_ID 1487510.pdf
Clark,2021-08-20_ID 1485032.pdf,1,Clark,2021-08-20_ID 1485032.pdf
Clark,2021-08-26_ID 1487797 (002).pdf,0,Clark,2021-08-26_ID 1487797 (002).pdf
Clark,2021-09-08_ID 1471430(1) (002).pdf,1,Clark,2021-09-08_ID 1471430(1) (002).pdf
Clark,2021-09-10_ID 1488374(1).pdf,0,Clark,2021-09-10_ID 1488374(1).pdf
Clark,2021-09-12_ID 1468508(1).pdf,4,Clark,2021-09-12_ID 1468508(1).pdf
Clark,2021-09-12_ID 1468508_1_ada DUPE.pdf,4,Clark,2021-09-12_ID 1468508_1_ada DUPE.pdf
Clark,2021-09-14_ID 1425608.pdf,2,Clark,2021-09-14_ID 1425608.pdf
Clark,2021-09-23_ID 1488948.pdf,0,Clark,2021-09-23_ID 1488948.pdf
Clark,2021-10-01_ID 1489265 (002).pdf,3,Clark,2021-10-01_ID 1489265 (002).pdf
Clark,2021-10-03_ID 1489336 (002).pdf,0,Clark,2021-10-03_ID 1489336 (002).pdf
Clark,2021-10-11_ID 1384255.pdf,21,Clark,2021-10-11_ID 1384255.pdf
Clark,2021-10-15_ID 1452525.pdf,3,Clark,2021-10-15_ID 1452525.pdf
Clark,2021-10-17_ID 1489848 DUPE.pdf,1,Clark,2021-10-17_ID 1489848 DUPE.pdf
Clark,2021-10-17_ID 1489848(1).pdf,1,Clark,2021-10-17_ID 1489848(1).pdf
Clark,2021-10-27_ID 1490257 (002).pdf,13,Clark,2021-10-27_ID 1490257 (002).pdf
Clark,2021-10-29_ID 1366266.pdf,30,Clark,2021-10-29_ID 1366266.pdf
Clark,2021-11-08_ID 1395586 (003).pdf,9,Clark,2021-11-08_ID 1395586 (003).pdf
Clark,2021-11-08_ID 1456035.pdf,1,Clark,2021-11-08_ID 1456035.pdf
Clark,2021-11-10_ID 1489652.pdf,1,Clark,2021-11-10_ID 1489652.pdf
Clark,2021-11-19_ID 1440172.pdf,23,Clark,2021-11-19_ID 1440172.pdf
Clark,2021-12-08_ID 1491944.pdf,0,Clark,2021-12-08_ID 1491944.pdf
Clark,2021-12-09_ID 1492015 (002).pdf,0,Clark,2021-12-09_ID 1492015 (002).pdf
Clark,2021-12-11_ID 1483068.pdf,2,Clark,2021-12-11_ID 1483068.pdf
Clark,2021-12-14_ID 1478940.pdf,2,Clark,2021-12-14_ID 1478940.pdf
Clark,2021-12-17_ID 1492336.pdf,0,Clark,2021-12-17_ID 1492336.pdf
Clark,2021-12-20_ID 1437842.pdf,2,Clark,2021-12-20_ID 1437842.pdf
Clark,2021_01_12_ID_1480033.pdf,0,Clark,2021_01_12_ID_1480033.pdf
Clark,2021_01_17_ID_1475771.pdf,1,Clark,2021_01_17_ID_1475771.pdf
Clark,2021_01_20_ID_1474158.pdf,1,Clark,2021_01_20_ID_1474158.pdf
Clark,2021_01_22_ID_1439777.pdf,3,Clark,2021_01_22_ID_1439777.pdf
Clark,2021_01_22_ID_1479677.pdf,0,Clark,2021_01_22_ID_1479677.pdf
Clark,2021_01_24_ID_1476942.pdf,3,Clark,2021_01_24_ID_1476942.pdf
Clark,2021_02_02_ID_1480080.pdf,0,Clark,2021_02_02_ID_1480080.pdf
Clark,2021_02_04_ID_1307373.pdf,3,Clark,2021_02_04_ID_1307373.pdf
Clark,2021_02_05_ID_1480210_032521.pdf,0,Clark,2021_02_05_ID_1480210_032521.pdf
Clark,2021_02_08_ID_1459074.pdf,11,Clark,2021_02_08_ID_1459074.pdf
Clark,2021_02_12_ID_1455679.pdf,2,Clark,2021_02_12_ID_1455679.pdf
Clark,2021_02_13_ID_1480482.pdf,0,Clark,2021_02_13_ID_1480482.pdf
Clark,2021_02_15_ID_1462722.pdf,1,Clark,2021_02_15_ID_1462722.pdf
Clark,2021_02_22_ID_1480821.pdf,0,Clark,2021_02_22_ID_1480821.pdf
Clark,2021_02_28_ID_1481045.pdf,0,Clark,2021_02_28_ID_1481045.pdf
Clark,2021_03_09_ID_1366882(1).pdf,11,Clark,2021_03_09_ID_1366882(1).pdf
Clark,2021_03_11_ID_1481490.pdf,0,Clark,2021_03_11_ID_1481490.pdf
Clark,2021_03_12_ID_1481546.pdf,0,Clark,2021_03_12_ID_1481546.pdf
Clark,2021_03_16_ID_1481705.pdf,0,Clark,2021_03_16_ID_1481705.pdf
Clark,2021_03_18_ID_1481762.pdf,0,Clark,2021_03_18_ID_1481762.pdf
Clark,2021_03_20_ID_1463858.pdf,2,Clark,2021_03_20_ID_1463858.pdf
Clark,2021_03_20_ID_1481854.pdf,0,Clark,2021_03_20_ID_1481854.pdf
Clark,2021_04_05_ID_1457989.pdf,2,Clark,2021_04_05_ID_1457989.pdf
Clark,2021_04_06_ID_1471160.pdf,2,Clark,2021_04_06_ID_1471160.pdf
Clark,2021_04_07_ID_1482530_1.pdf,0,Clark,2021_04_07_ID_1482530_1.pdf
Clark,2021_04_09_ID_1431638.pdf,1,Clark,2021_04_09_ID_1431638.pdf
Clark,2021_04_10_ID_1376728.pdf,3,Clark,2021_04_10_ID_1376728.pdf
Clark,2021_04_12_ID_1482662.pdf,0,Clark,2021_04_12_ID_1482662.pdf
Clark,2021_04_12_ID_1482685.pdf,0,Clark,2021_04_12_ID_1482685.pdf
Clark,2021_04_13_ID_1482766.pdf,0,Clark,2021_04_13_ID_1482766.pdf
Clark,2021_04_28_21_ID_1418043.pdf,8,Clark,2021_04_28_21_ID_1418043.pdf
Clark,2021_05_11_ID_1471750.pdf,2,Clark,2021_05_11_ID_1471750.pdf
Clark,2021_05_20_ID_1449816.pdf,2,Clark,2021_05_20_ID_1449816.pdf
Clark,2021_05_29_ID_1484590.pdf,0,Clark,2021_05_29_ID_1484590.pdf
Clark,2021_05_29_ID_1484593.pdf,0,Clark,2021_05_29_ID_1484593.pdf
Clark,2021_05_31_ID_1484627.pdf,0,Clark,2021_05_31_ID_1484627.pdf
Clark,2021_05_31_ID_1484628.pdf,0,Clark,2021_05_31_ID_1484628.pdf
Clark,2021_06_04_ID_1484800.pdf,0,Clark,2021_06_04_ID_1484800.pdf
Clark,2021_06_08_ID_1484948.pdf,2,Clark,2021_06_08_ID_1484948.pdf
Clark,2021_06_10_ID_1455282.pdf,4,Clark,2021_06_10_ID_1455282.pdf
Clark,2021_06_14_ID_1479782.pdf,1,Clark,2021_06_14_ID_1479782.pdf
Clark,2021_06_14_ID_1485129.pdf,0,Clark,2021_06_14_ID_1485129.pdf
Clark,2021_06_23_ID_1362981.pdf,6,Clark,2021_06_23_ID_1362981.pdf
Clark,2021_06_28_ID_1485680.pdf,0,Clark,2021_06_28_ID_1485680.pdf
Clark,2021_07_13_ID_1376253.pdf,6,Clark,2021_07_13_ID_1376253.pdf
Clark,2021_07_15_ID_1486266.pdf,0,Clark,2021_07_15_ID_1486266.pdf
Clark,2021_07_20_ID_1486329_Child_1.pdf,1,Clark,2021_07_20_ID_1486329_Child_1.pdf
Clark,2021_07_20_ID_1486329_Child_2.pdf,1,Clark,2021_07_20_ID_1486329_Child_2.pdf
Clark,2021_07_28_ID_1307191.pdf,7,Clark,2021_07_28_ID_1307191.pdf
Clark,2021_08_02_ID_1486967.pdf,2,Clark,2021_08_02_ID_1486967.pdf
Clark,2021_08_03_ID_1436739.pdf,6,Clark,2021_08_03_ID_1436739.pdf
Clark,2021_08_04_ID_1486933.pdf,0,Clark,2021_08_04_ID_1486933.pdf
Clark,2021_08_07_ID_1487027.pdf,0,Clark,2021_08_07_ID_1487027.pdf
Clark,2021_08_10_ID_1419937.pdf,5,Clark,2021_08_10_ID_1419937.pdf
Clark,2021_08_11_ID_1487162(1).pdf,0,Clark,2021_08_11_ID_1487162(1).pdf
Clark,2021_08_13_ID_1487248.pdf,0,Clark,2021_08_13_ID_1487248.pdf
Clark,2021_08_19_ID_1487510.pdf,1,Clark,2021_08_19_ID_1487510.pdf
Clark,2021_08_20_ID_1485032.pdf,1,Clark,2021_08_20_ID_1485032.pdf
Clark,2021_08_26_ID_1487797.pdf,0,Clark,2021_08_26_ID_1487797.pdf
Clark,2021_09_08_ID_1471430_1_.pdf,1,Clark,2021_09_08_ID_1471430_1_.pdf
Clark,2021_09_10_ID_1488374.pdf,0,Clark,2021_09_10_ID_1488374.pdf
Clark,2021_09_12_ID_1468508_1_.pdf,4,Clark,2021_09_12_ID_1468508_1_.pdf
Clark,2021_09_14_ID_1425608.pdf,2,Clark,2021_09_14_ID_1425608.pdf
Clark,2021_09_23_ID_1488948.pdf,0,Clark,2021_09_23_ID_1488948.pdf
Clark,2021_10_01_ID_1489265.pdf,3,Clark,2021_10_01_ID_1489265.pdf
Clark,2021_10_03_ID_1489336.pdf,0,Clark,2021_10_03_ID_1489336.pdf
Clark,2021_10_11_ID_1384255.pdf,21,Clark,2021_10_11_ID_1384255.pdf
Clark,2021_10_15_ID_1452525.pdf,3,Clark,2021_10_15_ID_1452525.pdf
Clark,2021_10_17_ID_1489848.pdf,1,Clark,2021_10_17_ID_1489848.pdf
Clark,2021_10_27_ID_1490257.pdf,13,Clark,2021_10_27_ID_1490257.pdf
Clark,2021_10_29_ID_1366266.pdf,30,Clark,2021_10_29_ID_1366266.pdf
Clark,2021_11_08_ID_1395586.pdf,9,Clark,2021_11_08_ID_1395586.pdf
Clark,2021_11_08_ID_1456035.pdf,1,Clark,2021_11_08_ID_1456035.pdf
Clark,2021_11_10_ID_1489652.pdf,1,Clark,2021_11_10_ID_1489652.pdf
Clark,2021_11_19_ID_1440172.pdf,23,Clark,2021_11_19_ID_1440172.pdf
Clark,2021_12_08_ID_1491944.pdf,0,Clark,2021_12_08_ID_1491944.pdf
Clark,2021_12_09_ID_1492015.pdf,0,Clark,2021_12_09_ID_1492015.pdf
Clark,2021_12_11_ID_1483068.pdf,2,Clark,2021_12_11_ID_1483068.pdf
Clark,2021_12_14_ID_1478940.pdf,2,Clark,2021_12_14_ID_1478940.pdf
Clark,2021_12_17_ID_1492336.pdf,0,Clark,2021_12_17_ID_1492336.pdf
Clark,2021_12_20_ID_1437842.pdf,2,Clark,2021_12_20_ID_1437842.pdf
Clark,2022-01-08_ID 1492910.pdf,0,Clark,2022-01-08_ID 1492910.pdf
Clark,2022-01-12_ID 1432475.pdf,1,Clark,2022-01-12_ID 1432475.pdf
Clark,2022-01-14_ID 1447786.pdf,5,Clark,2022-01-14_ID 1447786.pdf
Clark,2022-01-14_ID 1493112.pdf,0,Clark,2022-01-14_ID 1493112.pdf
Clark,2022-01-25_ID 1493470.pdf,3,Clark,2022-01-25_ID 1493470.pdf
Clark,2022-01-28_ID 1493651.pdf,0,Clark,2022-01-28_ID 1493651.pdf
Clark,2022-01-29_ID 1493473.pdf,1,Clark,2022-01-29_ID 1493473.pdf
Clark,2022-02-01_ID 1398350.pdf,6,Clark,2022-02-01_ID 1398350.pdf
Clark,2022-02-06_ID 1494016.pdf,3,Clark,2022-02-06_ID 1494016.pdf
Clark,2022-02-11_ID 1486549.pdf,1,Clark,2022-02-11_ID 1486549.pdf
Clark,2022-02-22_ID 1494623 (003).pdf,1,Clark,2022-02-22_ID 1494623 (003).pdf
Clark,2022-03-07_ID 1491941.pdf,1,Clark,2022-03-07_ID 1491941.pdf
Clark,2022-03-18_ID 1380838.pdf,1,Clark,2022-03-18_ID 1380838.pdf
Clark,2022-03-18_ID_1380838(1).pdf,1,Clark,2022-03-18_ID_1380838(1).pdf
Clark,2022-03-20_ID 1383750.pdf,5,Clark,2022-03-20_ID 1383750.pdf
Clark,2022-03-24_ID 1495922.pdf,2,Clark,2022-03-24_ID 1495922.pdf
Clark,2022-03-24_ID_1495922(1).pdf,2,Clark,2022-03-24_ID_1495922(1).pdf
Clark,2022-03-30_ID 1495678.pdf,1,Clark,2022-03-30_ID 1495678.pdf
Clark,2022-03-30_ID_1495678.pdf,1,Clark,2022-03-30_ID_1495678.pdf
Clark,2022-03-31_ID 1422270.pdf,5,Clark,2022-03-31_ID 1422270.pdf
Clark,2022-03-31_ID_1422270.pdf,5,Clark,2022-03-31_ID_1422270.pdf
Clark,2022-04-01_ID 1491922.pdf,8,Clark,2022-04-01_ID 1491922.pdf
Clark,2022-04-01_ID_1491922.pdf,8,Clark,2022-04-01_ID_1491922.pdf
Clark,2022-04-07_ID 1493248.pdf,1,Clark,2022-04-07_ID 1493248.pdf
Clark,2022-04-07_ID_1493248.pdf,1,Clark,2022-04-07_ID_1493248.pdf
Clark,2022-04-10_ID 1437976.pdf,4,Clark,2022-04-10_ID 1437976.pdf
Clark,2022-04-10_ID_1437976.pdf,4,Clark,2022-04-10_ID_1437976.pdf
Clark,2022-04-12_ID 1466811.pdf,3,Clark,2022-04-12_ID 1466811.pdf
Clark,2022-04-12_ID_1466811.pdf,3,Clark,2022-04-12_ID_1466811.pdf
Clark,2022-04-13_ID 1496714.pdf,0,Clark,2022-04-13_ID 1496714.pdf
Clark,2022-04-13_ID_1496714.pdf,0,Clark,2022-04-13_ID_1496714.pdf
Clark,2022-04-15_ID 1418711.pdf,6,Clark,2022-04-15_ID 1418711.pdf
Clark,2022-04-15_ID 1488030.pdf,2,Clark,2022-04-15_ID 1488030.pdf
Clark,2022-04-15_ID_1418711.pdf,6,Clark,2022-04-15_ID_1418711.pdf
Clark,2022-04-15_ID_1488030.pdf,2,Clark,2022-04-15_ID_1488030.pdf
Clark,2022-04-22_ID 1447593.pdf,6,Clark,2022-04-22_ID 1447593.pdf
Clark,2022-04-22_ID_1447593.pdf,6,Clark,2022-04-22_ID_1447593.pdf
Clark,2022-04-25_ID 1382389 (002).pdf,14,Clark,2022-04-25_ID 1382389 (002).pdf
Clark,2022-04-25_ID_1382389.pdf,14,Clark,2022-04-25_ID_1382389.pdf
Clark,2022-04-29_ID 1487510.pdf,3,Clark,2022-04-29_ID 1487510.pdf
Clark,2022-04-29_ID_1487510.pdf,3,Clark,2022-04-29_ID_1487510.pdf
Clark,2022-05-08_ID 1497671.pdf,0,Clark,2022-05-08_ID 1497671.pdf
Clark,2022-05-08_ID_1497671.pdf,0,Clark,2022-05-08_ID_1497671.pdf
Clark,2022-05-13_ID 1462726.pdf,0,Clark,2022-05-13_ID 1462726.pdf
Clark,2022-05-13_ID_1462726.pdf,0,Clark,2022-05-13_ID_1462726.pdf
Clark,2022-05-16_ID 1409022(1).pdf,7,Clark,2022-05-16_ID 1409022(1).pdf
Clark,2022-05-16_ID 1497959.pdf,0,Clark,2022-05-16_ID 1497959.pdf
Clark,2022-05-16_ID_1409022(1).pdf,7,Clark,2022-05-16_ID_1409022(1).pdf
Clark,2022-05-24_ID 1483735.pdf,11,Clark,2022-05-24_ID 1483735.pdf
Clark,2022-05-24_ID_1483735.pdf,11,Clark,2022-05-24_ID_1483735.pdf
Clark,2022-06-03_ID 1387344 DUPE.pdf,6,Clark,2022-06-03_ID 1387344 DUPE.pdf
Clark,2022-06-04_ID 1387344.pdf,6,Clark,2022-06-04_ID 1387344.pdf
Clark,2022-06-04_ID 1458191.pdf,2,Clark,2022-06-04_ID 1458191.pdf
Clark,2022-06-04_ID_1387344.pdf,6,Clark,2022-06-04_ID_1387344.pdf
Clark,2022-06-04_ID_1458191.pdf,2,Clark,2022-06-04_ID_1458191.pdf
Clark,2022-06-09_ID 1488489.pdf,2,Clark,2022-06-09_ID 1488489.pdf
Clark,2022-06-09_ID_1488489.pdf,2,Clark,2022-06-09_ID_1488489.pdf
Clark,2022-06-19_ID 1269078.pdf,7,Clark,2022-06-19_ID 1269078.pdf
Clark,2022-06-23_ID 1493008.pdf,1,Clark,2022-06-23_ID 1493008.pdf
Clark,2022-06-23_ID_1493008.pdf,1,Clark,2022-06-23_ID_1493008.pdf
Clark,2022-06-28_ID 1499323.pdf,0,Clark,2022-06-28_ID 1499323.pdf
Clark,2022-06-28_ID_1499323.pdf,0,Clark,2022-06-28_ID_1499323.pdf
Clark,2022-06-29_ID 1385013.pdf,9,Clark,2022-06-29_ID 1385013.pdf
Clark,2022-06-29_ID_1385013.pdf,9,Clark,2022-06-29_ID_1385013.pdf
Clark,2022-07-03_ID 1484700.pdf,1,Clark,2022-07-03_ID 1484700.pdf
Clark,2022-07-03_ID_1484700.pdf,1,Clark,2022-07-03_ID_1484700.pdf
Clark,2022-07-12_ID 1488139.pdf,1,Clark,2022-07-12_ID 1488139.pdf
Clark,2022-07-12_ID_1488139.pdf,1,Clark,2022-07-12_ID_1488139.pdf
Clark,2022-07-13_ID 1499774.pdf,0,Clark,2022-07-13_ID 1499774.pdf
Clark,2022-07-13_ID_1499774.pdf,0,Clark,2022-07-13_ID_1499774.pdf
Clark,2022-07-17_ID 1499870.pdf,0,Clark,2022-07-17_ID 1499870.pdf
Clark,2022-07-17_ID_1499870.pdf,0,Clark,2022-07-17_ID_1499870.pdf
Clark,2022-07-27_ID 1500205.pdf,0,Clark,2022-07-27_ID 1500205.pdf
Clark,2022-08-22_ID 1377197.pdf,5,Clark,2022-08-22_ID 1377197.pdf
Clark,2022-08-22_ID 1501130.pdf,0,Clark,2022-08-22_ID 1501130.pdf
Clark,2022-08-22_ID_1377197.pdf,5,Clark,2022-08-22_ID_1377197.pdf
Clark,2022-08-24_ID 1398165.pdf,11,Clark,2022-08-24_ID 1398165.pdf
Clark,2022-08-24_ID 1416723.pdf,5,Clark,2022-08-24_ID 1416723.pdf
Clark,2022-08-24_ID_1398165.pdf,11,Clark,2022-08-24_ID_1398165.pdf
Clark,2022-08-24_ID_1416723.pdf,5,Clark,2022-08-24_ID_1416723.pdf
Clark,2022-08-28_ID 1481629.pdf,3,Clark,2022-08-28_ID 1481629.pdf
Clark,2022-08-28_ID_1481629.pdf,3,Clark,2022-08-28_ID_1481629.pdf
Clark,2022-09-02_ID 1468541.pdf,1,Clark,2022-09-02_ID 1468541.pdf
Clark,2022-09-02_ID_1468541.pdf,1,Clark,2022-09-02_ID_1468541.pdf
Clark,2022-09-09_ID 1403651 DUPE MAYBE.pdf,7,Clark,2022-09-09_ID 1403651 DUPE MAYBE.pdf
Clark,2022-09-09_ID_1403651.pdf,7,Clark,2022-09-09_ID_1403651.pdf
Clark,2022-09-13_ID 1501972.pdf,0,Clark,2022-09-13_ID 1501972.pdf
Clark,2022-09-13_ID_1501972.pdf,0,Clark,2022-09-13_ID_1501972.pdf
Clark,2022-10-01_ID 1403651.pdf,8,Clark,2022-10-01_ID 1403651.pdf
Clark,2022-10-01_ID_1403651.pdf,8,Clark,2022-10-01_ID_1403651.pdf
Clark,2022-10-08_ID 1503094 (002).pdf,1,Clark,2022-10-08_ID 1503094 (002).pdf
Clark,2022-10-08_ID_1503094.pdf,1,Clark,2022-10-08_ID_1503094.pdf
Clark,2022-10-12_ID 1503149.pdf,0,Clark,2022-10-12_ID 1503149.pdf
Clark,2022-10-12_ID_1503149.pdf,0,Clark,2022-10-12_ID_1503149.pdf
Clark,2022-10-15_ID 1472422.pdf,2,Clark,2022-10-15_ID 1472422.pdf
Clark,2022-10-15_ID_1472422.pdf,2,Clark,2022-10-15_ID_1472422.pdf
Clark,2022-10-20_ID 1470892.pdf,2,Clark,2022-10-20_ID 1470892.pdf
Clark,2022-10-20_ID_1470892.pdf,2,Clark,2022-10-20_ID_1470892.pdf
Clark,2022-10-23_ID 1477301 DUPE.pdf,5,Clark,2022-10-23_ID 1477301 DUPE.pdf
Clark,2022-10-23_ID 1477301_1.pdf,5,Clark,2022-10-23_ID 1477301_1.pdf
Clark,2022-10-23_ID_1477301_1.pdf,5,Clark,2022-10-23_ID_1477301_1.pdf
Clark,2022-10-24 ID 1503622.pdf,0,Clark,2022-10-24 ID 1503622.pdf
Clark,2022-10-24_ID_1503622.pdf,0,Clark,2022-10-24_ID_1503622.pdf
Clark,2022-10-31_ID 1447967.pdf,3,Clark,2022-10-31_ID 1447967.pdf
Clark,2022-10-31_ID_1447967.pdf,3,Clark,2022-10-31_ID_1447967.pdf
Clark,2022-11-03_ID 1485747 (003).pdf,2,Clark,2022-11-03_ID 1485747 (003).pdf
Clark,2022-11-03_ID_1485747.pdf,2,Clark,2022-11-03_ID_1485747.pdf
Clark,2022-11-05_ID 1504106 (002).pdf,0,Clark,2022-11-05_ID 1504106 (002).pdf
Clark,2022-11-05_ID_1504106.pdf,0,Clark,2022-11-05_ID_1504106.pdf
