original_region,original_pdf,prior_cases_count,date,agency_name,agency_address,date_of_written_notification,internal_reference_unity_case_number,child_fatality_date_of_death,near_fatality_date,summary_of_incident,date_of_birth_and_gender,cause_of_incident_if_determined,date_child_suffered_incident,date_of_notification_to_welfare_agency_of_death,location_of_child_at_time_of_incident,DOB,gender
Clark,2022-04-12_ID 1466811.pdf,3,2022-10-27,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-20,1466811,2022-04-12,,"On 4/13/2022, CCDFS received a report that the child was brought to a local hospital emergency room on4/12/2022 by his adult caregiver. Upon arrival, the child was unresponsive. Lifesaving measures were performed,however, were unsuccessful and the child was pronounced deceased.On 10/19/2022, CCDFS received additional information relating to the child’s death. Based upon the informationreceived, CCDFS has opened a new investigation.","3/30/2021, Male",Cause: Acute intoxication by FentanylManner: Accident,4/12/2022,,"Henderson, Nevada",3/30/2021,Male
Clark,2022-10-20_ID 1470892.pdf,2,2022-10-27,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-27,1470892,,2022-09-27,"On 10/20/2022, CCDFS received a report that the child was brought into a local hospital by her adult caregiver on9/27/2022 after the caregiver reportedly had slipped and fell while holding the child. Upon medical assessment,the child was determined to have sustained injuries and was considered to be in serious/critical condition. Thechild was transferred to another local hospital for specialized treatment and later, released back to the caregiver.At the time of the 9/27/2022 incident, no abuse or neglect was reported to CCDFS. Based upon additionalmedical assessments that were completed for the child, there is a reported concern for possible maltreatment.","8/18/2022, Female",The cause of the near fatality is under investigation.,9/27/2022,,"Henderson, Clark",8/18/2022,Female
Clark,2022-10-24 ID 1503622.pdf,0,2022-10-26,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-26,1503622,2022-10-24,,CCDSF received a report relating to a child who experienced several medical episodes and becameunresponsive. Emergency medical services was dispatched to the family’s residence and transported the child toa local hospital. The child was pronounced deceased shortly after arrival. It was reported the child had been seenat another local hospital earlier in the week for his underlying medical condition and was released to hiscaregivers with care instructions. There is a concern noted regarding the overall management of the child’smedical condition by his adult caregivers.,"3/19/2022, Male",The cause and manner of death are pending official autopsy findings.,10/24/2022,,"Las Vegas, Clark",3/19/2022,Male
Clark,2022-10-23_ID 1477301_1.pdf,5,2022-10-25,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-25,1477301,2022-10-23,,"CCDFS received a report that the child’s adult caregiver found the child unresponsive in her crib. The caregiversought assistance at a nearby health facility. A health professional administered CPR until emergency medicalservices arrived and transported the child to a local hospital. Medical assessment deemed the child to be incritical condition upon arriving. Lifesaving measures were unsuccessful, and the child was pronounceddeceased. A concern is noted as the child’s death is currently unexplained.","1/17/2022, Female",The cause and manner of death are pending official autopsy findings.,10/23/2022,,"Las Vegas, Clark",1/17/2022,Female
Clark,2022-10-23_ID 1477301 DUPE.pdf,5,2022-10-25,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-25,1477301,2022-10-23,,"CCDFS received a report that the child’s adult caregiver found the child unresponsive in her crib. Allegedly, thecaregiver panicked and ran a mile with the child to a health facility, and asked for assistance. A healthprofessional administered CPR until emergency medical services arrived and transported the child to a localhospital. Medical assessment deemed the child to be in critical condition upon arriving. Lifesaving measureswere unsuccessful, and the child was pronounced deceased. A concern is noted as the child’s death is currentlyunexplained.","1/17/2022, Female",The cause and manner of death are pending official autopsy findings.,10/23/2022,,"Las Vegas, Clark",1/17/2022,Female
Clark,2022-10-15_ID 1472422.pdf,2,2022-10-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-17,1472422,2022-10-15,,"CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to an unresponsive child. Lifesaving measures were performed on scene and the child wastransported to a local hospital. All Lifesaving measures were unsuccessful, and the child was pronounceddeceased. A concern is noted that the adult caregiver’s explanation of the incident is not consistent with medicalevaluation of the child.","6/17/2022, Male",The cause and manner of death are pending official autopsy findings.,10/15/2022,,"Las Vegas, Clark",6/17/2022,Male
Clark,2022-10-08_ID 1503094 (002).pdf,1,2022-10-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-17,1503094,,2022-10-08,"CCDFS received a report that, on 10/8/2022, the child’s adult caregiver took the child to a local hospitalemergency room due to the child exhibiting signs of physical distress. Upon medical assessment, the child wasdetermined to have sustained an injury and was listed in serious and critical condition. At the time of the report,there was no explanation that would account for the child’s condition.","9/5/2022, Male",The cause of the near fatality is under investigation.,10/8/2022,,"Las Vegas, Clark",9/5/2022,Male
Clark,2022-10-12_ID 1503149.pdf,0,2022-10-17,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-17,1503149,2022-10-14,2022-10-12,"On 10/12/2022, CCDFS received a report that the child, who was in physical distress, was transported to a localhospital by emergency medical personnel. Upon medical assessment, the child was found to have multipleinjuries suspicious for abuse, and was in determined to be in critical condition.On 10/14/2022, the child succumbed to his injuries and was pronounced deceased.","6/2/2022, Male",The cause and manner of death are pending official autopsy findings.,Near fatality: 10/12/2022Fatality: 10/14/2022,,"Las Vegas, Clark",6/2/2022,Male
Clark,2022-10-01_ID 1403651.pdf,8,2022-10-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-10-06,1403651,,2022-10-01,"On 10/1/2022, CCDFS received a report that emergency medical personnel responded to a local residence on a9-1-1 call relating to an unresponsive child. The child was transported to a local hospital where medicalassessment determined him to be in critical condition, and he was admitted for ongoing care and treatment.The child is diagnosed with an underlying medical condition and there is an ongoing concern regarding the overallmanagement of the child’s condition by his adult caregivers.","12/16/2008, Male",The cause of the near fatality is under investigation.,10/1/2022,,"Las Vegas, Clark",12/16/2008,Male
Clark,2022-09-13_ID 1501972.pdf,0,2022-09-20,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-09-20,1501972,,2022-09-13,"CCDFS received a report that the child was brought into a local hospital emergency room by her adult caregiverdue to the child exhibiting signs of physical distress. Upon medical assessment, the child was determined to be incritical condition and tested positive for a controlled substance. At the time of the report, the child was beingprepared for transfer to another local hospital for ongoing care and observation. There is a concern regarding theexplanation provided as to how the child had gained access to the substance.","9/3/2021, Male",The cause of the near fatality is under investigation.,9/13/2022,,"Las Vegas, Clark",9/3/2021,Male
Clark,2022-09-09_ID 1403651 DUPE MAYBE.pdf,7,2022-09-15,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-09-15,1403651,,2022-09-09,"On 9/9/2022, CCDFS received a report that the child was medically determined to be in serious condition. It wasreported that, on 9/7/2022, the child was exhibiting signs of physical distress and was subsequently transportedvia emergency medical response to a local hospital. The child was admitted to the hospital for ongoing care andtreatment. The child is diagnosed with an underlying medical condition and there is a concern regarding theongoing and overall management of the child’s condition by his adult caregivers.","12/16/2008, Male",The cause of the near fatality is under investigation.,9/9/2022,,"Las Vegas, Clark",12/16/2008,Male
Clark,2022-09-02_ID 1468541.pdf,1,2022-09-12,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-09-12,1468541,,2022-09-02,CCDFS received a report that the child was admitted to a local hospital pediatric intensive care unit after beingmedically assessed as being in serious condition. The child was previously diagnosed with an underlying medicalcondition and there is a concern regarding the overall management of the child’s condition by her adultcaregivers.,"9/18/2012, Female",The cause of the near fatality is under investigation.,9/2/2022,,"Las Vegas, Clark",9/18/2012,Female
Clark,2022-08-28_ID 1481629.pdf,3,2022-09-01,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-09-01,1481629,2022-09-01,2022-08-28,"CCDFS received a report relating to a single vehicle accident involving two minors and their adult caregiver. Itwas reported that immediately following the accident, the caregiver walked to nearby residence with the minors asopposed to seeking immediate medical attention. Law enforcement and emergency medical personnel respondedto the scene. The adult caregiver and minors were transported to a local hospital for medical assessment. Thechild who is the subject of this disclosure was assessed as being in critical condition. At the time of the report, anarrest was impending due to concerns with the circumstances surrounding the accident.On 9/1/2022, the child was pronounced deceased.","5/6/2022, Female",The cause and manner of death are pending official autopsy findings.,Near fatality: 8/28/2022Fatality: 9/1/2022,,"North Las Vegas, Clark",5/6/2022,Female
Clark,2022-08-24_ID 1416723.pdf,5,2022-08-31,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-08-31,1416723,,2022-08-24,"CCDFS received a report that law enforcement and emergency medical personnel responded to the scene of asingle vehicle accident involving a child and her adult caregiver. The child was transported from the scene of theaccident to a local hospital where medical assessment determined her to be in critical condition. Her adultcaregiver was also transported to the hospital; however, was later pronounced deceased. The cause of theaccident is under investigation.","8/10/2018, Female",The cause of the near fatality is under investigation.,8/24/2022,,"Las Vegas, Clark",8/10/2018,Female
Clark,2022-08-24_ID 1398165.pdf,11,2022-08-29,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-08-29,1398165,2022-08-27,2022-08-24,"CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to a child found unconscious in a pool. The child was transported to a local hospital whereshe was assessed as being in critical condition. There is a concern regarding supervision of the child.On 8/27/2022, the child was pronounced deceased.","10/1/2019, Female",The cause and manner of death are pending official autopsy findings.,Near fatality: 8/24/2022Fatality: 8/27/2022,,"Las Vegas, Clark",10/1/2019,Female
Clark,2022-08-22_ID 1377197.pdf,5,2022-08-29,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-08-29,1377197,,2022-08-22,"CCDFS received a report that an adult, who does not reside in the home, took the child to a local hospitalemergency room due to the child being in physical distress. Upon medical assessment, the child was determinedto be in critical condition. The child was transported to another local hospital and admitted for specialized ongoingcare and treatment. A concern is noted that the child’s primary adult caregiver did not seek timely treatment forthe child. There are also concerns with regard to the home environment, as well as supervision of the child andother relevant family members.","5/31/2009, Male",The cause of the near fatality is under investigation.,8/22/2022,,"Las Vegas, Clark",5/31/2009,Male
Clark,2022-08-22_ID 1501130.pdf,0,2022-08-24,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-08-24,1501130,2022-08-22,,"CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call regarding a child who was found unresponsive in the family’s bathtub. The child was transported toa local hospital where medical assessment deemed her to be in critical condition. Lifesaving measures wereperformed; however, they were unsuccessful, and the child was pronounced deceased.","8/27/2021, Female",The cause and manner of death are pending official autopsy findings.,8/22/2022,,"Las Vegas, Clark",8/27/2021,Female
Clark,2022-07-27_ID 1500205.pdf,0,2022-07-28,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-28,1500205,2022-07-27,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call concerning a child who was pulled from the family’s Jacuzzi and was unresponsive. Life savingmeasures were administered on scene and the child was transported to a local hospital. Ongoing life savingmeasures were unsuccessful and the child was pronounced deceased. There is a concern regarding the level ofsupervision present at the time the incident occurred.,"2/24/2020, Male",The cause and manner of death are pending official autopsy findings.,7/27/2022,,"Las Vegas, Clark",2/24/2020,Male
Clark,2022-07-17_ID 1499870.pdf,0,2022-07-19,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-19,1499870,2022-07-17,,"CCDFS received a report of a murder-suicide. It was reported that the adult male and female household memberswere engaged in an argument. The adult male attempted to shoot the adult female; however, the bullet struck amale juvenile household member causing him to sustain a non-life threatening gunshot wound. Both the adultfemale and juvenile male fled the residence. The adult male then shot and killed both himself and a femalejuvenile household member who was still in the residence.","12/17/2009, Female",The cause and manner of death are pending official autopsy findings.,7/17/2022,,"Las Vegas, Clark",12/17/2009,Female
Clark,2022-07-13_ID 1499774.pdf,0,2022-07-14,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-14,1499774,2022-07-13,,"CCDFS received a report that, on 7/13/2022, law enforcement responded to a 9-1-1 call reporting that a teenagechild and his adult caregiver were found unresponsive inside a local residence. Both had sustained gunshotwounds, and were pronounced deceased on scene. Law enforcement is investigating the case as an apparentmurder-suicide.","12/6/2006, Male",The cause and manner of death are pending official autopsy findings.,7/13/2022,,"Las Vegas, Clark",12/6/2006,Male
Clark,2022-07-12_ID 1488139.pdf,1,2022-07-12,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-12,1488139,2022-07-12,,"CCDFS received a report that Law Enforcement and emergency medical personnel responded to a local hotel ona call for service regarding an unresponsive child. The child was found to already be deceased when lawenforcement and emergency medical personnel arrived on scene. There are concerns regarding supervision ofthe child and another relevant family member, and statements made by the adult caregiver regarding thecircumstances surrounding the incident.","4/24/2018, Male",The cause and manner of death are pending official autopsy findings.,7/12/2022,,"Las Vegas, Clark",4/24/2018,Male
Clark,2022-07-03_ID 1484700.pdf,1,2022-07-11,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-11,1484700,,2022-07-03,"CCDFS received a report that the child, who was in physical distress, was transported via ambulance to a localhospital for treatment. Upon medical assessment it was determined the child was positive for cannabinoids andwas deemed to be in critical condition. A concern was noted regarding the lack of explanation as to how the childcame to be exposed to the substance.","6/1/2021, Female",The cause of the near fatality is under investigation.,7/3/2022,,"Las Vegas, Clark",6/1/2021,Female
Clark,2022-06-28_ID 1499323.pdf,0,2022-07-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-07-06,1499323,,2022-06-28,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to an unresponsive child. The child was transported to a local hospital where medicalassessment deemed him to be in critical condition. He was then transported to another local hospital forcontinued specialized care. A concern was noted due to a lack of explanation provided by his caregiver that wouldaccount for the child’s condition.,"5/22/2022, Male",The cause of the near fatality is under investigation.,6/28/2022,,"Henderson, Clark",5/22/2022,Male
Clark,2022-06-29_ID 1385013.pdf,9,2022-06-30,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-30,1385013,2022-06-29,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to a child in physical distress. The child was transported to a local hospital where he latercoded and was pronounced deceased. Based upon medical assessment there are concerns regarding possiblemaltreatment.,"7/18/2016, Male",The cause and manner of death are pending official autopsy findings.,6/29/2022,,"North Las Vegas, Clark",7/18/2016,Male
Clark,2022-06-23_ID 1493008.pdf,1,2022-06-27,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-27,1493008,2022-06-23,,CCDFS received a report that emergency personnel responded to a 9-1-1 call regarding a report of a child neardrowning at a Central Las Vegas apartment complex swimming pool. The unresponsive child was transported to alocal hospital where he was later pronounced deceased. A concern is noted that the child may have not beenproperly supervised.,"1/23/2017, Male",The cause and manner of death are pending official autopsy findings.,6/23/2022,,"Las Vegas, Clark",1/23/2017,Male
Clark,2022-06-19_ID 1269078.pdf,7,2022-06-27,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-27,1269078,,2022-06-19,"CCDFS received a report that the child was brought into a local hospital by her adult caregiver due to the childbeing in physical distress. Medically assessment deemed the child to be in critical condition and she was admittedto the hospital for further care and treatment. The child has an underlying medical condition, and a concern isnoted regarding the overall management of the child’s condition by her adult caregiver.","7/27/2009, Female",The cause of the near fatality is under investigation.,6/19/2022,,"Las Vegas, Clark",7/27/2009,Female
Clark,2022-06-09_ID 1488489.pdf,2,2022-06-16,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-16,1488489,,2022-06-09,"CCDFS received a report that law enforcement and emergency medical services responded to a local residenceon a 9-1-1 call regarding an unresponsive child. It was reported that an adult family member arrived home andfound the child unresponsive. The family member called for medical assistance and was coached on performingCPR. Upon arrival of first responders, the child was alert and responsive. The child was transported to a localhospital where medical evaluation and testing showed the child was positive for marijuana. Concerns were notedthat there was no consistent explanation as to how the child may have come in contact to the substance.","9/13/2021, Male",The cause of the near fatality is under investigation.,6/9/2022,,"Las Vegas, Clark",9/13/2021,Male
Clark,2022-06-04_ID 1387344.pdf,6,2022-06-09,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-09,1387344,,2022-06-04,"CCDFS received a report that the child was brought into a local hospital by her adult caregiver due to the childbeing in physical distress. Medical assessment deemed the child to be in serious condition and she was admittedto the hospital for further care and treatment. The child has an underlying medical condition, and a concern isnoted regarding the overall management of the child’s condition by her adult caregiver.","6/26/2011, Female",The cause of the near fatality is under investigation.,6/4/2022,,"Las Vegas, Clark",6/26/2011,Female
Clark,2022-06-03_ID 1387344 DUPE.pdf,6,2022-06-09,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-09,1387344,,2022-06-03,"CCDFS received a report that the child was brought into a local hospital by her adult caregiver due to the childbeing in physical distress. Medical assessment deemed the child to be in serious condition and she was admittedto the hospital for further care and treatment. The child has an underlying medical condition, and a concern isnoted regarding the overall management of the child’s condition by her adult caregiver.","4/4/2020, Female",The cause of the near fatality is under investigation.,6/3/2022,,"Las Vegas, Clark",4/4/2020,Female
Clark,2022-06-04_ID 1458191.pdf,2,2022-06-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-06,1458191,2022-06-04,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call regarding a child who was found unresponsive in the family swimming pool. It is believed the childexited an unsecured back door and gained access to the pool. The child was transported to a local hospital wherehe was later pronounced deceased. There is a concern regarding supervision of the child by his caregivers.,"4/14/2016, Male",The cause and manner of death are pending official autopsy findings.,6/4/2022,,"Las Vegas, Clark",4/14/2016,Male
Clark,2022-05-24_ID 1483735.pdf,11,2022-06-01,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-06-01,1483735,,2022-05-24,"CCDFS received a report that, on 5/24/2022, emergency personnel responded to a local residence on a 9-1-1 callregarding a child who became unresponsive while the care of her adult caregivers. The child was transported toa local hospital. Upon medical assessment, the child was determined to be in critical condition and tested positivefor a controlled substance. Concerns were noted that there was no available explanation as to how the child hadcome in contact with the substance.","6/26/2021, Male",The cause of the near fatality is under investigation.,5/24/2022,,"Las Vegas, Clark",6/26/2021,Male
Clark,2022-04-29_ID 1487510.pdf,3,2022-05-26,Clark County Department of Family Services (CCDFS),"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-05-05,1487510,,2022-04-29,"CCDFS received a report that the child’s adult caregiver contacted 9-1-1 due to the child exhibiting signs ofphysical distress. Law Enforcement and emergency medical personnel responded to the residence. Upon arrival,the child was found to be unresponsive, and he was transported to a local hospital where medical assessmentdeemed him to be in critical condition. There is a noted concern of maltreatment.","8/13/2019, Male",The cause of the near fatality is under investigation.,4/29/2022,,"Las Vegas, Clark",8/13/2019,Male
Clark,2022-05-16_ID 1497959.pdf,0,2022-05-23,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-05-23,1497959,2022-05-19,2022-05-16,"On 5/16/2022, CCDFS received information that the child was taken to a local hospital by his parents due to thechild experiencing significant physical distress and becoming unresponsive. Medical evaluation determined thechild to be in critical condition. The child was transported to another local hospital for specialized ongoingtreatment. At the time of the report, there was insufficient information available to determine the existence ofpossible maltreatment and it was coded “Information Only”. On 5/17/2022, information was received indicative ofpossible maltreatment, and CCDFS opened an investigation.On 5/19/2022, the child was pronounced deceased.","2/13/2022, Male",The release of the cause of death is pending official coroner findings.,Near fatality: 5/16/2022Fatality: 5/19/2022,,"Henderson, Clark",2/13/2022,Male
Clark,2022-05-13_ID 1462726.pdf,0,2022-05-19,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-05-19,1462726,2022-05-17,2022-05-13,"CCDFS received a report that law enforcement and emergency medical personnel responded to an accidentinvolving a vehicle and teenager on a skateboard. It was reported the teenager was holding onto the vehicle andriding on his skateboard when he fell and was run over by the vehicle. He was transported to a local hospitalwhere medical assessment determined him to be in serious and critical condition. The driver was arrested onscene.On 5/17/2022, the child was declared deceased.","3/20/2007, Male",The cause and manner of death are pending official autopsy findings.,Near fatality: 5/13/2022Fatality: 5/17/2022,,"Las Vegas, Clark",3/20/2007,Male
Clark,2022-05-16_ID 1409022(1).pdf,7,2022-05-18,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-05-18,1409022,2022-05-16,,"CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call relating to an unresponsive child. Life saving measures were commenced on scene and the childwas transported to a local hospital. All lifesaving measures were unsuccessful, and the child was pronounceddeceased. There is a concern of possible maltreatment.","4/6/2021, Female",The cause and manner of death are pending official autopsy findings.,5/16/2022,,"Las Vegas, Clark",4/6/2021,Female
Clark,2022-05-08_ID 1497671.pdf,0,2022-05-12,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-05-12,1497671,,2022-05-08,CCDFS received a report that the child was brought into a local hospital by her adult caregiver due to the childbeing difficult to rouse. It was reported that it was suspected the child had gained access to and ingestedmarijuana edibles at another caregiver’s home the evening before. Medical assessment determined the child tobe in serious condition. A concern is noted as to how the child was able to access the edibles and also a delay inseeking treatment.,"10/17/2019, Female",The cause of the near fatality is under investigation.,5/8/2022,,"Las Vegas, Clark",10/17/2019,Female
Clark,2022-04-22_ID 1447593.pdf,6,2022-04-28,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-28,1447593,,2022-04-22,"On 4/22/2022, CCDFS received a referral indicating that the child suffered a medical episode on 4/21/2022 whilein the shower. The water turned hot, and she sustained burns. The child was transported to a local hospital fortreatment. At the time of the referral the child was not identified to be in serious or critical condition. There was alsono information available to establish suspected abuse/neglect, and the referral was coded “Information Only”.On 4/25/2022, CCDFS received information that the child was in serious condition at the time she was admitted tothe hospital pediatric intensive care unit. There is a concern regarding supervision of the child at the time the incidentoccurred and an alleged delay in seeking medical treatment. Based upon the additional information, an investigationwas opened.","1/17/2018, Female",The cause of the near fatality is under investigation.,4/22/2022,,"Las Vegas, Clark",1/17/2018,Female
Clark,2022-04-25_ID 1382389 (002).pdf,14,2022-04-27,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-27,1382389,2022-04-25,,"CCDFS received a report that 5-year-old child was deceased as a result of a fire that destroyed the family’sresidence. At the time of the report there were no details available as to the cause of the fire. Although there wasno information available regarding abuse/neglect concerns regarding the cause of the fire, there was informationreceived regarding possible neglect by an adult caregiver.","1/3/2017, Female",The cause and manner of death are pending official autopsy findings.,4/25/2022,,"Las Vegas, Clark",1/3/2017,Female
Clark,2022-04-15_ID 1488030.pdf,2,2022-04-21,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-21,1488030,,2022-04-15,CCDFS received a report that emergency medical personnel responded to a local residence regarding a childfound unresponsive in the family’s bathtub. Law enforcement was contacted and also responded to the residence.The child was transported to a local hospital where medical assessment deemed him to be in serious/criticalcondition. A concern is noted that there are conflicting explanations regarding the circumstances surrounding theincident.,"3/26/2021, Male",The cause of the near fatality is under investigation.,4/15/2022,,"Las Vegas, Clark",3/26/2021,Male
Clark,2022-04-15_ID 1418711.pdf,6,2022-04-21,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-21,1418711,,2022-04-15,"CCDFS received a report relating to a child who was admitted to a local hospital in serious condition. The childhas an underlying medical condition, and a concern is noted regarding the overall management of the child’scondition by his adult caregivers.","7/10/2013, Male",The cause of the near fatality is under investigation.,4/15/2022,,"Las Vegas, Clark",7/10/2013,Male
Clark,2022-04-13_ID 1496714.pdf,0,2022-04-14,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-14,1496714,2022-04-13,,CCDFS received a report relating to a shooting incident involving two juvenile family members. It was reportedthat officers responded to the family’s residence on a 9-1-1 call and found a 10-year-old boy suffering from agunshot wound. The boy was pronounced deceased on scene. It was further reported that the two juveniles werealone at the residence when the incident occurred. A concern is noted as to supervision and how the firearm wasable to be accessed.,"9/19/2011, Male",The cause and manner of death are pending official autopsy findings.,4/13/2022,,"Henderson, Nevada",9/19/2011,Male
Clark,2022-04-10_ID 1437976.pdf,4,2022-04-14,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-14,1437976,,2022-04-10,"CCDFS received a report that the child, who was in physical distress, was transported via ambulance to a localhospital emergency room. Upon medical assessment, the child was deemed to be in critical condition and wasadmitted for ongoing care and treatment. The child had previously been diagnosed with an underlying medicalcondition and there is a concern noted regarding the overall management of the child’s condition by her adultcaregiver.","1/10/2018, Female",The cause of the near fatality is under investigation.,4/10/2022,,"Las Vegas, Clark",1/10/2018,Female
Clark,2022-04-07_ID 1493248.pdf,1,2022-04-12,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-11,1493248,,,CCDFS received a report that law enforcement and emergency medical personnel responded to a local residenceon a 9-1-1 call regarding an unresponsive child. The child was transported to a local hospital where he waspronounced deceased. Concerns are noted relating to the home environment and supervision.,"11/4/2021, Male",The cause and manner of death are pending official autopsy findings.,4/7/2022,,"Las Vegas, Clark",11/4/2021,Male
Clark,2022-04-01_ID 1491922.pdf,8,2022-04-12,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-04-04,1491922,2022-04-01,,"CCDFS received a report that the child’s caregiver called 9-1-1 after finding the infant cold and not breathing. Thebaby was found to already be deceased when law enforcement and emergency medical responders arrived at theresidence. At the time of the report, limited details regarding the circumstances surrounding the incident wereavailable; however, there is a concern of possible maltreatment.","12/7/2021, Male",The cause and manner of death are pending official autopsy findings.,4/1/2022,,"Las Vegas, Clark",12/7/2021,Male
Clark,2022-03-24_ID 1495922.pdf,2,2022-04-06,Clark County Department of Family Services,"500 S. Grand Central Pkwy, 5th Floor, Las Vegas, NV 89155",2022-03-31,1495922,,2022-03-24,"CCDFS received a report that the child’s adult caregiver contacted 9-1-1 due to the child exhibiting signs ofphysical distress. Emergency medical personnel responded to the residence and transported the child to a localhospital. Based upon medical evaluation, the child was determined to be in serious condition and arrangements totransport him to another local hospital for specialized care was being arranged. There is a concern that noinformation or explanation was provided by his caregiver that would account for the child’s condition.","6/20/2020, Male",The cause of the fatality is under investigation.,3/24/2022,,"Henderson, Clark",6/20/2020,Male
